date,iso,country,geoName,geoCode,coronavirus,covid,dry cough,fever,shortness of breath,face mask
2020-01-20,US,United States,North Carolina,US-NC,0,0,26,29,24,2
2020-01-21,US,United States,North Carolina,US-NC,2,0,10,33,0,2
2020-01-22,US,United States,North Carolina,US-NC,3,0,15,31,15,2
2020-01-23,US,United States,North Carolina,US-NC,4,0,24,42,15,1
2020-01-24,US,United States,North Carolina,US-NC,8,0,10,36,23,1
2020-01-25,US,United States,North Carolina,US-NC,11,0,12,40,35,3
2020-01-26,US,United States,North Carolina,US-NC,8,0,11,47,0,3
2020-01-27,US,United States,North Carolina,US-NC,8,0,18,42,14,2
2020-01-28,US,United States,North Carolina,US-NC,7,0,49,57,0,2
2020-01-29,US,United States,North Carolina,US-NC,7,0,10,53,15,2
2020-01-30,US,United States,North Carolina,US-NC,10,0,30,38,45,2
2020-01-31,US,United States,North Carolina,US-NC,8,0,10,44,30,3
2020-02-01,US,United States,North Carolina,US-NC,6,0,17,60,35,4
2020-02-02,US,United States,North Carolina,US-NC,6,0,35,47,27,2
2020-02-03,US,United States,North Carolina,US-NC,5,0,9,54,34,3
2020-02-04,US,United States,North Carolina,US-NC,5,0,19,62,51,3
2020-02-05,US,United States,North Carolina,US-NC,4,0,10,54,22,3
2020-02-06,US,United States,North Carolina,US-NC,5,0,19,47,42,0
2020-02-07,US,United States,North Carolina,US-NC,5,0,15,51,15,2
2020-02-08,US,United States,North Carolina,US-NC,5,0,29,63,26,1
2020-02-09,US,United States,North Carolina,US-NC,5,0,35,54,36,3
2020-02-10,US,United States,North Carolina,US-NC,5,0,19,51,36,4
2020-02-11,US,United States,North Carolina,US-NC,5,0,28,49,42,2
2020-02-12,US,United States,North Carolina,US-NC,5,0,9,43,57,3
2020-02-13,US,United States,North Carolina,US-NC,6,0,29,44,36,3
2020-02-14,US,United States,North Carolina,US-NC,4,0,10,44,38,2
2020-02-15,US,United States,North Carolina,US-NC,4,0,0,40,0,2
2020-02-16,US,United States,North Carolina,US-NC,3,0,17,61,0,3
2020-02-17,US,United States,North Carolina,US-NC,3,1,20,44,15,2
2020-02-18,US,United States,North Carolina,US-NC,3,1,9,38,20,2
2020-02-19,US,United States,North Carolina,US-NC,3,0,33,45,32,2
2020-02-20,US,United States,North Carolina,US-NC,3,0,8,51,25,1
2020-02-21,US,United States,North Carolina,US-NC,3,0,13,54,14,3
2020-02-22,US,United States,North Carolina,US-NC,3,1,15,42,15,2
2020-02-23,US,United States,North Carolina,US-NC,4,0,20,40,15,3
2020-02-24,US,United States,North Carolina,US-NC,6,1,0,49,51,6
2020-02-25,US,United States,North Carolina,US-NC,10,1,18,43,21,5
2020-02-26,US,United States,North Carolina,US-NC,16,3,13,44,34,15
2020-02-27,US,United States,North Carolina,US-NC,18,3,0,39,41,12
2020-02-28,US,United States,North Carolina,US-NC,17,3,14,45,43,10
2020-02-29,US,United States,North Carolina,US-NC,17,3,11,49,34,11
2020-03-01,US,United States,North Carolina,US-NC,15,3,33,47,17,5
2020-03-02,US,United States,North Carolina,US-NC,20,4,45,61,28,6
2020-03-03,US,United States,North Carolina,US-NC,32,6,18,50,20,6
2020-03-04,US,United States,North Carolina,US-NC,32,6,18,52,20,6
2020-03-05,US,United States,North Carolina,US-NC,28,7,14,53,42,7
2020-03-06,US,United States,North Carolina,US-NC,25,8,9,45,14,6
2020-03-07,US,United States,North Carolina,US-NC,27,8,11,45,43,4
2020-03-08,US,United States,North Carolina,US-NC,25,7,34,37,52,5
2020-03-09,US,United States,North Carolina,US-NC,32,12,9,50,14,5
2020-03-10,US,United States,North Carolina,US-NC,43,13,33,44,50,5
2020-03-11,US,United States,North Carolina,US-NC,50,23,28,64,57,4
2020-03-12,US,United States,North Carolina,US-NC,94,40,37,71,70,8
2020-03-13,US,United States,North Carolina,US-NC,90,43,57,82,29,8
2020-03-14,US,United States,North Carolina,US-NC,74,43,63,72,69,7
2020-03-15,US,United States,North Carolina,US-NC,100,50,60,86,83,7
2020-03-16,US,United States,North Carolina,US-NC,96,66,38,90,51,6
2020-03-17,US,United States,North Carolina,US-NC,90,67,75,100,72,5
2020-03-18,US,United States,North Carolina,US-NC,82,73,48,98,66,6
2020-03-19,US,United States,North Carolina,US-NC,81,79,100,88,94,5
2020-03-20,US,United States,North Carolina,US-NC,79,80,88,80,42,12
2020-03-21,US,United States,North Carolina,US-NC,77,78,53,73,49,13
2020-03-22,US,United States,North Carolina,US-NC,81,89,64,59,89,13
2020-03-23,US,United States,North Carolina,US-NC,77,95,92,85,51,16
2020-03-24,US,United States,North Carolina,US-NC,67,90,53,79,81,13
2020-03-25,US,United States,North Carolina,US-NC,64,88,23,95,97,10
2020-03-26,US,United States,North Carolina,US-NC,60,92,32,81,70,13
2020-03-27,US,United States,North Carolina,US-NC,62,100,26,68,100,12
2020-03-28,US,United States,North Carolina,US-NC,60,89,53,66,97,12
2020-03-29,US,United States,North Carolina,US-NC,54,82,21,68,56,11
2020-03-30,US,United States,North Carolina,US-NC,49,94,35,53,60,12
2020-03-31,US,United States,North Carolina,US-NC,47,89,38,72,45,22
2020-04-01,US,United States,North Carolina,US-NC,43,90,56,81,59,34
2020-04-02,US,United States,North Carolina,US-NC,43,88,52,53,73,38
2020-04-03,US,United States,North Carolina,US-NC,55,91,27,52,55,64
2020-04-04,US,United States,North Carolina,US-NC,60,88,21,69,97,100
2020-04-05,US,United States,North Carolina,US-NC,59,88,31,63,80,74
2020-04-06,US,United States,North Carolina,US-NC,61,89,39,56,40,63
2020-04-07,US,United States,North Carolina,US-NC,58,85,58,64,68,47
2020-04-08,US,United States,North Carolina,US-NC,54,79,35,58,47,40
2020-04-09,US,United States,North Carolina,US-NC,49,74,36,44,82,30
2020-04-10,US,United States,North Carolina,US-NC,46,71,33,40,72,37
2020-04-11,US,United States,North Carolina,US-NC,35,69,21,56,32,33
2020-04-12,US,United States,North Carolina,US-NC,27,54,21,37,63,28
2020-04-13,US,United States,North Carolina,US-NC,41,65,27,42,27,22
2020-04-14,US,United States,North Carolina,US-NC,46,62,22,55,47,26
2020-04-15,US,United States,North Carolina,US-NC,44,61,17,45,32,31
2020-04-16,US,United States,North Carolina,US-NC,42,61,26,43,59,33
2020-04-17,US,United States,North Carolina,US-NC,42,56,27,42,68,30
2020-04-18,US,United States,North Carolina,US-NC,43,55,25,46,60,38
2020-04-19,US,United States,North Carolina,US-NC,28,57,20,31,23,30
2020-04-20,US,United States,North Carolina,US-NC,35,59,16,32,42,30
2020-04-21,US,United States,North Carolina,US-NC,40,60,16,35,24,29
2020-04-22,US,United States,North Carolina,US-NC,27,62,28,48,43,29
2020-04-23,US,United States,North Carolina,US-NC,36,59,39,41,35,30
2020-04-24,US,United States,North Carolina,US-NC,36,54,16,36,18,25
2020-04-25,US,United States,North Carolina,US-NC,21,49,9,33,41,31
2020-04-26,US,United States,North Carolina,US-NC,18,51,9,31,35,25
2020-04-27,US,United States,North Carolina,US-NC,19,57,20,30,43,21
2020-04-28,US,United States,North Carolina,US-NC,17,56,41,40,19,23
2020-04-29,US,United States,North Carolina,US-NC,19,52,8,40,43,22
2020-04-30,US,United States,North Carolina,US-NC,16,51,24,41,24,24
2020-05-01,US,United States,North Carolina,US-NC,16,49,27,32,27,24
2020-05-02,US,United States,North Carolina,US-NC,18,51,10,35,32,24
2020-05-03,US,United States,North Carolina,US-NC,16,52,11,34,32,21
2020-05-04,US,United States,North Carolina,US-NC,17,53,17,34,26,20
2020-01-01,US,United States,North Dakota,US-ND,0,0,0,64,0,0
2020-01-02,US,United States,North Dakota,US-ND,0,0,0,36,0,0
2020-01-03,US,United States,North Dakota,US-ND,0,0,0,18,0,0
2020-01-04,US,United States,North Dakota,US-ND,0,0,0,43,0,0
2020-01-05,US,United States,North Dakota,US-ND,0,0,0,0,0,9
2020-01-06,US,United States,North Dakota,US-ND,0,0,0,26,0,8
2020-01-07,US,United States,North Dakota,US-ND,0,0,0,18,0,8
2020-01-08,US,United States,North Dakota,US-ND,0,0,0,54,85,0
2020-01-09,US,United States,North Dakota,US-ND,0,0,0,27,0,17
2020-01-10,US,United States,North Dakota,US-ND,0,0,85,19,0,8
2020-01-11,US,United States,North Dakota,US-ND,0,0,0,30,0,0
2020-01-12,US,United States,North Dakota,US-ND,0,0,92,41,0,0
2020-01-13,US,United States,North Dakota,US-ND,0,0,0,17,0,15
2020-01-14,US,United States,North Dakota,US-ND,0,0,0,23,0,0
2020-01-15,US,United States,North Dakota,US-ND,0,0,0,66,0,0
2020-01-16,US,United States,North Dakota,US-ND,0,0,0,35,0,0
2020-01-17,US,United States,North Dakota,US-ND,0,0,0,34,80,8
2020-01-18,US,United States,North Dakota,US-ND,0,0,0,66,0,8
2020-01-19,US,United States,North Dakota,US-ND,0,0,0,19,0,0
2020-01-20,US,United States,North Dakota,US-ND,1,0,0,27,0,8
2020-01-21,US,United States,North Dakota,US-ND,2,0,0,34,0,0
2020-01-22,US,United States,North Dakota,US-ND,4,0,0,34,0,8
2020-01-23,US,United States,North Dakota,US-ND,2,0,0,86,0,8
2020-01-24,US,United States,North Dakota,US-ND,7,0,0,26,0,0
2020-01-25,US,United States,North Dakota,US-ND,12,0,0,53,100,0
2020-01-26,US,United States,North Dakota,US-ND,6,0,0,65,0,9
2020-01-27,US,United States,North Dakota,US-ND,10,0,0,24,0,0
2020-01-28,US,United States,North Dakota,US-ND,12,0,76,42,0,8
2020-01-29,US,United States,North Dakota,US-ND,10,0,0,26,0,0
2020-01-30,US,United States,North Dakota,US-ND,8,0,0,70,0,8
2020-01-31,US,United States,North Dakota,US-ND,9,0,0,17,0,0
2020-02-01,US,United States,North Dakota,US-ND,13,0,0,44,0,0
2020-02-02,US,United States,North Dakota,US-ND,3,0,0,20,0,0
2020-02-03,US,United States,North Dakota,US-ND,6,0,0,16,0,7
2020-02-04,US,United States,North Dakota,US-ND,7,0,0,33,78,8
2020-02-05,US,United States,North Dakota,US-ND,2,0,77,0,0,8
2020-02-06,US,United States,North Dakota,US-ND,4,0,77,25,0,0
2020-02-07,US,United States,North Dakota,US-ND,3,0,0,27,0,0
2020-02-08,US,United States,North Dakota,US-ND,6,0,93,21,0,0
2020-02-09,US,United States,North Dakota,US-ND,3,0,0,40,0,19
2020-02-10,US,United States,North Dakota,US-ND,4,0,0,25,0,0
2020-02-11,US,United States,North Dakota,US-ND,2,0,75,17,78,0
2020-02-12,US,United States,North Dakota,US-ND,6,0,0,32,0,0
2020-02-13,US,United States,North Dakota,US-ND,4,0,0,51,0,8
2020-02-14,US,United States,North Dakota,US-ND,5,0,0,27,0,8
2020-02-15,US,United States,North Dakota,US-ND,5,0,0,52,0,0
2020-02-16,US,United States,North Dakota,US-ND,3,2,95,63,0,0
2020-02-17,US,United States,North Dakota,US-ND,3,0,0,45,0,0
2020-02-18,US,United States,North Dakota,US-ND,6,0,74,40,0,8
2020-02-19,US,United States,North Dakota,US-ND,5,0,0,32,0,11
2020-02-20,US,United States,North Dakota,US-ND,6,0,0,33,0,0
2020-02-21,US,United States,North Dakota,US-ND,4,0,0,35,0,0
2020-02-22,US,United States,North Dakota,US-ND,5,0,0,41,0,0
2020-02-23,US,United States,North Dakota,US-ND,4,0,0,0,0,0
2020-02-24,US,United States,North Dakota,US-ND,8,0,0,49,0,0
2020-02-25,US,United States,North Dakota,US-ND,10,2,0,41,0,8
2020-02-26,US,United States,North Dakota,US-ND,13,4,0,41,0,8
2020-02-27,US,United States,North Dakota,US-ND,17,0,0,24,0,15
2020-02-28,US,United States,North Dakota,US-ND,10,2,0,17,0,16
2020-02-29,US,United States,North Dakota,US-ND,13,5,0,31,0,10
2020-03-01,US,United States,North Dakota,US-ND,10,2,89,49,0,9
2020-03-02,US,United States,North Dakota,US-ND,14,2,72,0,0,0
2020-03-03,US,United States,North Dakota,US-ND,17,0,74,16,0,7
2020-03-04,US,United States,North Dakota,US-ND,13,3,0,0,0,11
2020-03-05,US,United States,North Dakota,US-ND,16,7,0,16,76,8
2020-03-06,US,United States,North Dakota,US-ND,17,5,0,17,0,16
2020-03-07,US,United States,North Dakota,US-ND,18,6,0,20,0,0
2020-03-08,US,United States,North Dakota,US-ND,20,3,85,19,0,9
2020-03-09,US,United States,North Dakota,US-ND,25,6,70,15,0,0
2020-03-10,US,United States,North Dakota,US-ND,37,8,0,32,0,0
2020-03-11,US,United States,North Dakota,US-ND,43,20,0,16,0,15
2020-03-12,US,United States,North Dakota,US-ND,95,31,0,40,76,0
2020-03-13,US,United States,North Dakota,US-ND,85,32,0,85,0,8
2020-03-14,US,United States,North Dakota,US-ND,72,45,89,50,0,9
2020-03-15,US,United States,North Dakota,US-ND,97,26,0,48,91,0
2020-03-16,US,United States,North Dakota,US-ND,86,54,0,67,0,0
2020-03-17,US,United States,North Dakota,US-ND,97,60,77,93,0,8
2020-03-18,US,United States,North Dakota,US-ND,100,100,75,65,76,22
2020-03-19,US,United States,North Dakota,US-ND,88,93,74,49,0,23
2020-03-20,US,United States,North Dakota,US-ND,86,77,72,64,74,7
2020-03-21,US,United States,North Dakota,US-ND,82,98,0,100,0,17
2020-03-22,US,United States,North Dakota,US-ND,88,83,80,27,0,16
2020-03-23,US,United States,North Dakota,US-ND,83,79,100,59,0,7
2020-03-24,US,United States,North Dakota,US-ND,73,77,71,54,73,7
2020-03-25,US,United States,North Dakota,US-ND,63,79,65,81,68,10
2020-03-26,US,United States,North Dakota,US-ND,76,100,68,54,0,0
2020-03-27,US,United States,North Dakota,US-ND,69,82,67,37,0,7
2020-03-28,US,United States,North Dakota,US-ND,74,70,0,36,85,8
2020-03-29,US,United States,North Dakota,US-ND,65,85,80,26,0,16
2020-03-30,US,United States,North Dakota,US-ND,71,93,67,37,0,7
2020-03-31,US,United States,North Dakota,US-ND,59,77,65,66,0,24
2020-04-01,US,United States,North Dakota,US-ND,50,90,63,69,0,29
2020-04-02,US,United States,North Dakota,US-ND,46,70,0,42,0,29
2020-04-03,US,United States,North Dakota,US-ND,56,84,0,52,0,65
2020-04-04,US,United States,North Dakota,US-ND,63,68,0,25,0,100
2020-04-05,US,United States,North Dakota,US-ND,56,84,0,33,0,86
2020-04-06,US,United States,North Dakota,US-ND,55,72,0,49,66,55
2020-04-07,US,United States,North Dakota,US-ND,52,61,65,58,0,40
2020-04-08,US,United States,North Dakota,US-ND,46,61,0,21,67,33
2020-04-09,US,United States,North Dakota,US-ND,49,63,0,29,0,50
2020-04-10,US,United States,North Dakota,US-ND,44,64,0,16,77,30
2020-04-11,US,United States,North Dakota,US-ND,40,58,0,17,0,43
2020-04-12,US,United States,North Dakota,US-ND,31,70,0,26,0,28
2020-04-13,US,United States,North Dakota,US-ND,37,57,0,15,0,27
2020-04-14,US,United States,North Dakota,US-ND,46,58,0,28,0,26
2020-04-15,US,United States,North Dakota,US-ND,46,52,0,27,0,31
2020-04-16,US,United States,North Dakota,US-ND,41,61,63,28,0,22
2020-04-17,US,United States,North Dakota,US-ND,43,65,67,15,0,55
2020-04-18,US,United States,North Dakota,US-ND,51,69,0,33,0,35
2020-04-19,US,United States,North Dakota,US-ND,39,49,76,16,0,27
2020-04-20,US,United States,North Dakota,US-ND,36,42,62,27,0,38
2020-04-21,US,United States,North Dakota,US-ND,34,51,0,21,65,33
2020-04-22,US,United States,North Dakota,US-ND,30,47,0,31,72,32
2020-04-23,US,United States,North Dakota,US-ND,34,42,67,0,0,34
2020-04-24,US,United States,North Dakota,US-ND,33,43,0,30,0,14
2020-04-25,US,United States,North Dakota,US-ND,27,42,0,25,0,31
2020-04-26,US,United States,North Dakota,US-ND,25,31,0,35,0,12
2020-04-27,US,United States,North Dakota,US-ND,24,47,0,30,0,17
2020-04-28,US,United States,North Dakota,US-ND,24,51,0,29,0,30
2020-04-29,US,United States,North Dakota,US-ND,22,45,0,0,0,34
2020-04-30,US,United States,North Dakota,US-ND,19,41,66,0,0,17
2020-05-01,US,United States,North Dakota,US-ND,21,41,0,16,0,32
2020-05-02,US,United States,North Dakota,US-ND,20,39,0,18,0,21
2020-05-03,US,United States,North Dakota,US-ND,15,42,0,28,0,21
2020-05-04,US,United States,North Dakota,US-ND,13,44,0,28,0,45
2020-01-01,US,United States,Ohio,US-OH,0,0,21,23,0,1
2020-01-02,US,United States,Ohio,US-OH,0,0,29,30,32,1
2020-01-03,US,United States,Ohio,US-OH,0,0,0,32,31,0
2020-01-04,US,United States,Ohio,US-OH,0,0,20,34,34,2
2020-01-05,US,United States,Ohio,US-OH,0,0,35,26,20,2
2020-01-06,US,United States,Ohio,US-OH,0,0,0,31,0,1
2020-01-07,US,United States,Ohio,US-OH,0,0,13,41,29,0
2020-01-08,US,United States,Ohio,US-OH,0,0,17,31,11,1
2020-01-09,US,United States,Ohio,US-OH,0,0,17,26,17,1
2020-01-10,US,United States,Ohio,US-OH,0,0,25,31,17,2
2020-01-11,US,United States,Ohio,US-OH,0,0,0,26,25,1
2020-01-12,US,United States,Ohio,US-OH,0,0,23,24,0,2
2020-01-13,US,United States,Ohio,US-OH,0,0,23,28,25,0
2020-01-14,US,United States,Ohio,US-OH,0,0,7,30,19,0
2020-01-15,US,United States,Ohio,US-OH,0,0,0,34,16,1
2020-01-16,US,United States,Ohio,US-OH,0,0,8,22,0,1
2020-01-17,US,United States,Ohio,US-OH,0,0,9,24,23,0
2020-01-18,US,United States,Ohio,US-OH,0,0,19,29,19,2
2020-01-19,US,United States,Ohio,US-OH,0,0,9,30,18,1
2020-01-20,US,United States,Ohio,US-OH,0,0,0,28,17,1
2020-01-21,US,United States,Ohio,US-OH,2,0,17,43,22,1
2020-01-22,US,United States,Ohio,US-OH,2,0,13,29,22,2
2020-01-23,US,United States,Ohio,US-OH,3,0,8,36,22,2
2020-01-24,US,United States,Ohio,US-OH,6,0,13,40,23,1
2020-01-25,US,United States,Ohio,US-OH,6,0,10,42,19,2
2020-01-26,US,United States,Ohio,US-OH,7,0,9,36,24,4
2020-01-27,US,United States,Ohio,US-OH,7,0,16,42,16,2
2020-01-28,US,United States,Ohio,US-OH,12,0,0,33,28,2
2020-01-29,US,United States,Ohio,US-OH,11,0,21,37,27,2
2020-01-30,US,United States,Ohio,US-OH,10,0,13,35,33,3
2020-01-31,US,United States,Ohio,US-OH,9,0,13,35,0,5
2020-02-01,US,United States,Ohio,US-OH,7,0,9,39,25,4
2020-02-02,US,United States,Ohio,US-OH,6,0,14,32,31,3
2020-02-03,US,United States,Ohio,US-OH,5,0,7,33,30,3
2020-02-04,US,United States,Ohio,US-OH,4,0,36,43,21,1
2020-02-05,US,United States,Ohio,US-OH,4,0,8,33,21,2
2020-02-06,US,United States,Ohio,US-OH,4,0,16,29,11,1
2020-02-07,US,United States,Ohio,US-OH,5,0,8,30,16,2
2020-02-08,US,United States,Ohio,US-OH,4,0,29,35,19,3
2020-02-09,US,United States,Ohio,US-OH,3,0,24,37,25,3
2020-02-10,US,United States,Ohio,US-OH,4,0,16,38,31,1
2020-02-11,US,United States,Ohio,US-OH,4,0,24,34,16,3
2020-02-12,US,United States,Ohio,US-OH,3,0,16,30,10,2
2020-02-13,US,United States,Ohio,US-OH,3,0,0,32,16,2
2020-02-14,US,United States,Ohio,US-OH,3,0,17,22,11,1
2020-02-15,US,United States,Ohio,US-OH,3,0,19,36,13,3
2020-02-16,US,United States,Ohio,US-OH,2,1,9,39,19,2
2020-02-17,US,United States,Ohio,US-OH,3,0,21,30,34,2
2020-02-18,US,United States,Ohio,US-OH,3,0,16,25,15,0
2020-02-19,US,United States,Ohio,US-OH,2,0,20,29,16,3
2020-02-20,US,United States,Ohio,US-OH,2,1,16,37,10,1
2020-02-21,US,United States,Ohio,US-OH,3,1,16,26,21,1
2020-02-22,US,United States,Ohio,US-OH,3,1,24,39,25,2
2020-02-23,US,United States,Ohio,US-OH,3,1,19,32,12,4
2020-02-24,US,United States,Ohio,US-OH,5,1,20,33,31,4
2020-02-25,US,United States,Ohio,US-OH,8,1,16,35,21,6
2020-02-26,US,United States,Ohio,US-OH,12,2,19,27,0,8
2020-02-27,US,United States,Ohio,US-OH,13,3,0,36,10,9
2020-02-28,US,United States,Ohio,US-OH,12,2,8,25,26,8
2020-02-29,US,United States,Ohio,US-OH,13,2,36,21,12,11
2020-03-01,US,United States,Ohio,US-OH,11,3,9,26,24,5
2020-03-02,US,United States,Ohio,US-OH,16,4,16,33,21,8
2020-03-03,US,United States,Ohio,US-OH,16,4,8,28,41,5
2020-03-04,US,United States,Ohio,US-OH,16,4,0,29,10,4
2020-03-05,US,United States,Ohio,US-OH,17,5,16,34,21,6
2020-03-06,US,United States,Ohio,US-OH,19,7,8,26,16,2
2020-03-07,US,United States,Ohio,US-OH,22,6,28,29,25,4
2020-03-08,US,United States,Ohio,US-OH,19,5,9,34,13,3
2020-03-09,US,United States,Ohio,US-OH,36,14,28,43,16,5
2020-03-10,US,United States,Ohio,US-OH,50,20,27,40,51,6
2020-03-11,US,United States,Ohio,US-OH,60,28,31,42,46,6
2020-03-12,US,United States,Ohio,US-OH,98,48,44,52,39,11
2020-03-13,US,United States,Ohio,US-OH,87,52,91,61,58,9
2020-03-14,US,United States,Ohio,US-OH,74,49,100,68,60,10
2020-03-15,US,United States,Ohio,US-OH,100,60,56,74,86,10
2020-03-16,US,United States,Ohio,US-OH,95,75,88,76,56,5
2020-03-17,US,United States,Ohio,US-OH,84,77,82,79,87,5
2020-03-18,US,United States,Ohio,US-OH,77,83,65,95,86,6
2020-03-19,US,United States,Ohio,US-OH,73,90,74,100,62,10
2020-03-20,US,United States,Ohio,US-OH,67,87,72,88,74,9
2020-03-21,US,United States,Ohio,US-OH,66,78,77,70,66,17
2020-03-22,US,United States,Ohio,US-OH,79,96,52,56,40,12
2020-03-23,US,United States,Ohio,US-OH,63,88,42,87,56,18
2020-03-24,US,United States,Ohio,US-OH,59,87,25,67,87,15
2020-03-25,US,United States,Ohio,US-OH,56,90,55,75,100,10
2020-03-26,US,United States,Ohio,US-OH,58,93,55,75,89,9
2020-03-27,US,United States,Ohio,US-OH,56,100,46,60,56,9
2020-03-28,US,United States,Ohio,US-OH,51,91,39,59,58,14
2020-03-29,US,United States,Ohio,US-OH,48,90,44,42,64,16
2020-03-30,US,United States,Ohio,US-OH,45,93,23,56,55,15
2020-03-31,US,United States,Ohio,US-OH,44,90,34,61,70,18
2020-04-01,US,United States,Ohio,US-OH,42,94,61,44,30,26
2020-04-02,US,United States,Ohio,US-OH,44,94,57,43,76,34
2020-04-03,US,United States,Ohio,US-OH,50,94,42,38,40,54
2020-04-04,US,United States,Ohio,US-OH,54,91,31,53,41,100
2020-04-05,US,United States,Ohio,US-OH,52,91,21,48,54,92
2020-04-06,US,United States,Ohio,US-OH,53,99,48,41,63,62
2020-04-07,US,United States,Ohio,US-OH,50,86,19,51,64,52
2020-04-08,US,United States,Ohio,US-OH,47,79,22,48,59,38
2020-04-09,US,United States,Ohio,US-OH,43,72,8,29,40,30
2020-04-10,US,United States,Ohio,US-OH,40,70,32,31,43,30
2020-04-11,US,United States,Ohio,US-OH,31,62,22,34,53,31
2020-04-12,US,United States,Ohio,US-OH,26,60,14,33,72,25
2020-04-13,US,United States,Ohio,US-OH,37,70,19,28,56,30
2020-04-14,US,United States,Ohio,US-OH,40,67,22,22,25,31
