,date,state,positive,death,total,Chinawords,Italywords,USwords,Outbreakwords,twitter_number,temp,stp,wdsp,prcp,fog,coronavirus,covid,dry cough,fever,shortness of breath,face mask
1261,2020-03-08,SD,0.0,0.0,5,735,356,1297,423,1156984,52.2,945.5,10.5,0.0,0,26,3,0,31,0,6
1262,2020-03-08,TN,3.0,0.0,3,735,356,1297,423,1156984,42.6,999.9,4.3,0.0,0,28,8,0,38,20,4
1263,2020-03-08,TX,8.0,0.0,8,735,356,1297,423,1156984,56.7,993.6,10.6,0.0,0,25,6,21,38,38,4
1264,2020-03-08,UT,1.0,0.0,1,735,356,1297,423,1156984,48.8,857.8,8.3,0.21,1,24,7,29,57,24,5
1265,2020-03-08,VA,2.0,0.0,44,735,356,1297,423,1156984,38.9,16.1,3.6,0.0,0,42,11,55,41,14,5
1266,2020-03-08,VT,1.0,0.0,29,735,356,1297,423,1156984,28.2,984.7,3.5,0.0,0,44,14,0,15,0,0
1267,2020-03-08,WA,249.0,31.0,2517,735,356,1297,423,1156984,27.4,874.8,2.6,0.23,1,46,20,26,48,58,4
1268,2020-03-08,WI,1.0,0.0,44,735,356,1297,423,1156984,46.4,979.3,9.0,0.0,0,17,4,18,46,24,5
1269,2020-03-08,WV,0.0,0.0,5,735,356,1297,423,1156984,40.4,996.2,1.7,0.0,0,24,9,62,25,0,5
1270,2020-03-08,WY,0.0,0.0,0,735,356,1297,423,1156984,42.3,830.2,12.5,0.0,1,23,7,57,49,0,12
1271,2020-03-07,AK,0.0,0.0,14,773,183,1234,421,1181183,12.2,941.8,5.7,0.0,0,29,5,0,25,0,0
1272,2020-03-07,AL,0.0,0.0,0,773,183,1234,421,1181183,47.7,999.9,5.6,0.0,0,21,5,18,37,0,3
1273,2020-03-07,AR,0.0,0.0,6,773,183,1234,421,1181183,44.5,20.6,2.6,0.0,0,21,3,0,34,37,2
1274,2020-03-07,AZ,5.0,0.0,56,773,183,1234,421,1181183,71.5,963.8,7.0,0.0,0,25,8,14,49,0,4
1275,2020-03-07,CA,69.0,0.0,531,773,183,1234,421,1181183,57.8,4.7,3.9,0.0,0,35,12,33,56,30,6
1276,2020-03-07,CO,8.0,0.0,132,773,183,1234,421,1181183,31.2,671.3,9.5,0.0,0,40,14,24,45,33,3
1277,2020-03-07,CT,0.0,0.0,0,773,183,1234,421,1181183,38.1,13.6,10.4,0.04,1,44,10,29,61,29,7
1278,2020-03-07,DC,0.0,0.0,9,773,183,1234,421,1181183,45.1,999.9,9.8,0.0,0,44,12,24,24,0,4
1279,2020-03-07,DE,0.0,0.0,10,773,183,1234,421,1181183,39.5,999.9,21.2,0.0,0,23,5,80,23,0,4
1280,2020-03-07,FL,14.0,0.0,202,773,183,1234,421,1181183,58.8,19.7,9.1,0.0,0,32,8,27,48,36,7
1281,2020-03-07,GA,6.0,0.0,6,773,183,1234,421,1181183,48.9,15.0,7.4,0.0,0,28,7,35,41,14,5
1282,2020-03-07,HI,1.0,0.0,1,773,183,1234,421,1181183,72.2,6.1,14.4,0.01,1,50,14,38,54,0,5
1283,2020-03-07,IA,0.0,0.0,17,773,183,1234,421,1181183,42.3,989.8,12.9,0.0,0,20,4,0,36,0,3
1284,2020-03-07,ID,0.0,0.0,27,773,183,1234,421,1181183,37.0,837.3,3.9,0.0,1,21,7,0,51,0,0
1285,2020-03-07,IL,6.0,0.0,241,773,183,1234,421,1181183,34.9,0.1,10.4,0.0,0,24,7,34,48,25,3
1286,2020-03-07,IN,1.0,0.0,1,773,183,1234,421,1181183,33.7,2.4,4.7,0.0,0,26,7,32,45,18,3
1287,2020-03-07,KS,0.0,0.0,13,773,183,1234,421,1181183,55.0,985.2,14.3,0.0,0,25,8,0,55,0,4
1288,2020-03-07,KY,1.0,0.0,10,773,183,1234,421,1181183,35.8,995.1,4.8,0.0,0,39,7,26,41,37,8
1289,2020-03-07,LA,0.0,0.0,0,773,183,1234,421,1181183,47.6,26.7,2.1,0.0,0,19,5,0,23,25,7
1290,2020-03-07,MD,3.0,0.0,44,773,183,1234,421,1181183,40.8,999.9,6.8,0.0,0,36,11,39,39,39,6
1291,2020-03-07,ME,0.0,0.0,1,773,183,1234,421,1181183,28.8,5.0,14.9,0.0,0,23,5,0,38,0,7
1292,2020-03-07,MI,128.0,0.0,155,773,183,1234,421,1181183,30.1,3.9,5.7,0.0,0,20,5,33,32,14,4
1293,2020-03-07,MN,1.0,0.0,49,773,183,1234,421,1181183,34.4,982.1,10.3,0.0,0,27,7,0,24,63,3
1294,2020-03-07,MO,0.0,0.0,0,773,183,1234,421,1181183,43.9,9.5,6.7,0.0,0,23,4,18,61,0,2
1295,2020-03-07,MS,0.0,0.0,0,773,183,1234,421,1181183,49.9,19.3,6.3,0.0,0,19,4,0,39,0,0
1296,2020-03-07,MT,0.0,0.0,11,773,183,1234,421,1181183,42.1,999.9,999.9,0.0,0,19,5,0,38,0,5
1297,2020-03-07,NC,2.0,0.0,2,773,183,1234,421,1181183,42.6,1.3,7.2,0.0,0,27,8,11,45,43,4
1298,2020-03-07,ND,0.0,0.0,0,773,183,1234,421,1181183,35.3,954.1,8.8,0.0,0,18,6,0,20,0,0
1299,2020-03-07,NE,1.0,0.0,23,773,183,1234,421,1181183,51.6,952.0,16.5,0.0,0,39,15,0,34,0,6
1300,2020-03-07,NH,2.0,0.0,25,773,183,1234,421,1181183,32.6,993.7,8.8,0.0,0,27,12,34,62,49,10
1301,2020-03-07,NJ,4.0,0.0,5,773,183,1234,421,1181183,39.8,14.1,11.4,0.12,1,37,9,18,40,18,9
1302,2020-03-07,NM,0.0,0.0,48,773,183,1234,421,1181183,42.7,815.1,6.3,0.0,0,21,9,0,17,0,8
1303,2020-03-07,NV,1.0,0.0,15,773,183,1234,421,1181183,47.5,827.9,11.7,0.0,0,35,13,0,44,0,6
1304,2020-03-07,NY,76.0,0.0,404,773,183,1234,421,1181183,32.7,968.9,11.0,0.01,1,42,12,28,35,15,9
1305,2020-03-07,OH,0.0,0.0,14,773,183,1234,421,1181183,32.7,987.3,7.7,99.99,1,22,6,28,29,25,4
1306,2020-03-07,OK,1.0,0.0,1,773,183,1234,421,1181183,50.9,992.7,8.0,0.0,0,34,8,34,31,0,4
1307,2020-03-07,OR,7.0,0.0,124,773,183,1234,421,1181183,40.3,999.9,5.1,99.99,1,32,11,36,33,41,3
1308,2020-03-07,PA,4.0,0.0,4,773,183,1234,421,1181183,37.6,6.6,11.9,0.18,1,31,9,8,39,13,5
1309,2020-03-07,RI,2.0,0.0,32,773,183,1234,421,1181183,36.3,12.6,17.9,0.11,1,27,9,25,16,0,7
1310,2020-03-07,SC,2.0,0.0,10,773,183,1234,421,1181183,47.4,19.8,5.6,0.0,0,30,8,22,33,55,1
1311,2020-03-07,SD,0.0,0.0,5,773,183,1234,421,1181183,48.7,952.5,9.2,0.0,0,22,4,56,32,0,6
1312,2020-03-07,TN,1.0,0.0,1,773,183,1234,421,1181183,38.8,999.9,4.4,0.0,0,25,5,40,27,0,4
1313,2020-03-07,TX,8.0,0.0,8,773,183,1234,421,1181183,51.2,998.2,5.4,0.0,1,28,7,21,41,17,6
1314,2020-03-07,UT,1.0,0.0,1,773,183,1234,421,1181183,53.7,859.5,10.7,0.0,0,26,8,0,35,24,5
1315,2020-03-07,VA,0.0,0.0,38,773,183,1234,421,1181183,42.8,3.9,9.1,99.99,1,31,9,47,39,0,6
1316,2020-03-07,VT,0.0,0.0,16,773,183,1234,421,1181183,25.6,981.1,9.2,0.0,1,27,8,0,15,0,12
1317,2020-03-07,WA,182.0,27.0,1994,773,183,1234,421,1181183,30.5,870.2,2.5,0.14,1,50,24,26,55,77,5
1318,2020-03-07,WI,1.0,0.0,44,773,183,1234,421,1181183,32.4,989.6,7.9,0.0,0,18,4,18,14,48,4
1319,2020-03-07,WV,0.0,0.0,5,773,183,1234,421,1181183,35.4,994.1,6.7,0.14,1,24,5,61,55,83,9
1320,2020-03-07,WY,0.0,0.0,0,773,183,1234,421,1181183,44.7,834.8,15.3,0.0,0,21,7,0,20,0,0
1321,2020-03-06,AK,0.0,0.0,9,853,180,1268,491,1194625,6.1,943.7,4.2,0.0,0,28,8,0,44,0,6
1322,2020-03-06,AR,0.0,0.0,6,853,180,1268,491,1194625,55.1,17.5,7.9,0.0,0,21,7,30,36,46,3
1323,2020-03-06,AZ,3.0,0.0,51,853,180,1268,491,1194625,72.4,967.0,4.9,0.0,0,25,6,18,24,20,4
1324,2020-03-06,CA,60.0,0.0,522,853,180,1268,491,1194625,62.3,6.9,3.6,0.0,0,36,12,12,55,17,5
1325,2020-03-06,CO,2.0,0.0,78,853,180,1268,491,1194625,30.6,676.1,7.8,0.0,0,49,15,20,39,41,4
1326,2020-03-06,DC,0.0,0.0,9,853,180,1268,491,1194625,44.7,999.9,4.1,0.0,0,46,21,0,53,0,2
1327,2020-03-06,DE,0.0,0.0,10,853,180,1268,491,1194625,41.4,999.9,10.5,0.0,0,26,7,0,27,100,15
1328,2020-03-06,FL,9.0,0.0,115,853,180,1268,491,1194625,71.9,12.5,10.0,99.99,1,25,7,19,44,14,5
1329,2020-03-06,GA,2.0,0.0,2,853,180,1268,491,1194625,54.1,5.8,9.6,0.76,0,26,7,20,43,12,6
1330,2020-03-06,IA,0.0,0.0,17,853,180,1268,491,1194625,34.5,993.4,11.5,0.0,0,20,4,26,40,0,3
1331,2020-03-06,IL,5.0,0.0,220,853,180,1268,491,1194625,37.3,993.0,18.5,0.0,1,21,5,17,43,13,5
1332,2020-03-06,IN,1.0,0.0,1,853,180,1268,491,1194625,37.3,990.8,14.8,0.0,1,31,10,0,40,23,7
1333,2020-03-06,KS,0.0,0.0,4,853,180,1268,491,1194625,41.7,993.2,4.3,0.0,0,18,6,25,54,0,2
1334,2020-03-06,KY,0.0,0.0,10,853,180,1268,491,1194625,42.4,982.8,10.3,99.99,1,36,7,66,43,83,2
1335,2020-03-06,MD,3.0,0.0,41,853,180,1268,491,1194625,36.4,999.9,1.2,0.0,0,58,14,0,31,17,11
1336,2020-03-06,MI,98.0,0.0,114,853,180,1268,491,1194625,35.6,989.0,8.8,99.99,1,17,6,10,38,25,4
1337,2020-03-06,MN,0.0,0.0,36,853,180,1268,491,1194625,26.9,992.1,6.3,0.01,0,23,7,37,23,36,2
1338,2020-03-06,NC,2.0,0.0,2,853,180,1268,491,1194625,44.6,990.7,4.7,0.02,1,25,8,9,45,14,6
1339,2020-03-06,NE,0.0,0.0,22,853,180,1268,491,1194625,36.8,963.4,8.3,0.0,0,23,6,26,18,0,4
1340,2020-03-06,NH,2.0,0.0,25,853,180,1268,491,1194625,31.6,993.4,4.7,0.0,1,24,8,31,24,89,3
1341,2020-03-06,NJ,1.0,0.0,1,853,180,1268,491,1194625,37.2,7.8,5.5,0.34,1,37,11,21,45,26,8
1342,2020-03-06,NM,0.0,0.0,16,853,180,1268,491,1194625,40.2,820.9,6.1,0.0,0,21,7,0,38,0,6
1343,2020-03-06,NV,1.0,0.0,15,853,180,1268,491,1194625,46.5,835.8,7.4,0.0,0,43,11,26,37,51,10
1344,2020-03-06,NY,33.0,0.0,361,853,180,1268,491,1194625,33.2,962.6,4.8,0.0,1,37,10,15,33,27,10
1345,2020-03-06,OH,0.0,0.0,10,853,180,1268,491,1194625,37.6,971.7,9.3,99.99,1,19,7,8,26,16,2
1346,2020-03-06,OR,3.0,0.0,95,853,180,1268,491,1194625,42.3,999.9,7.4,0.0,0,31,11,43,51,19,3
1347,2020-03-06,PA,2.0,0.0,2,853,180,1268,491,1194625,34.2,996.3,2.7,0.0,1,35,10,27,40,17,3
1348,2020-03-06,RI,3.0,0.0,20,853,180,1268,491,1194625,39.8,13.6,7.4,0.0,0,23,5,0,81,0,3
1349,2020-03-06,SC,0.0,0.0,5,853,180,1268,491,1194625,52.1,8.0,6.5,0.78,1,20,6,29,24,0,7
1350,2020-03-06,TN,1.0,0.0,1,853,180,1268,491,1194625,48.7,999.9,7.3,0.0,0,29,6,26,50,17,5
1351,2020-03-06,TX,5.0,0.0,5,853,180,1268,491,1194625,57.4,0.2,7.5,0.0,0,29,8,9,41,18,5
1352,2020-03-06,VA,0.0,0.0,31,853,180,1268,491,1194625,41.3,996.1,5.9,0.0,0,31,10,13,51,29,5
1353,2020-03-06,VT,0.0,0.0,8,853,180,1268,491,1194625,31.5,976.5,2.1,0.0,0,27,8,0,55,0,5
1354,2020-03-06,WA,150.0,26.0,1528,853,180,1268,491,1194625,33.9,874.9,2.6,0.02,1,55,26,17,48,26,4
1355,2020-03-06,WI,1.0,0.0,44,853,180,1268,491,1194625,28.9,988.0,10.8,0.12,1,17,4,16,35,21,3
1356,2020-03-06,WV,0.0,0.0,5,853,180,1268,491,1194625,42.2,979.5,6.3,0.03,1,18,4,0,37,35,0
1357,2020-03-05,AZ,2.0,0.0,36,837,179,1022,466,1170131,64.8,969.9,3.8,0.0,0,22,5,12,23,58,4
1358,2020-03-05,CA,53.0,0.0,515,837,179,1022,466,1170131,59.1,10.1,2.0,0.0,0,36,11,16,55,26,6
1359,2020-03-05,CO,0.0,0.0,40,837,179,1022,466,1170131,27.9,673.2,8.3,0.0,0,26,7,0,38,20,3
1360,2020-03-05,DC,0.0,0.0,8,837,179,1022,466,1170131,50.7,999.9,4.2,0.0,0,34,10,0,21,0,0
1361,2020-03-05,FL,9.0,0.0,109,837,179,1022,466,1170131,76.6,11.3,9.8,0.0,1,25,5,16,42,31,6
1362,2020-03-05,GA,2.0,0.0,2,837,179,1022,466,1170131,54.5,2.8,7.1,1.98,1,27,6,19,49,23,7
1363,2020-03-05,IL,5.0,0.0,197,837,179,1022,466,1170131,41.8,985.3,13.6,0.0,0,21,5,16,43,29,3
1364,2020-03-05,MD,0.0,0.0,31,837,179,1022,466,1170131,46.3,999.9,2.9,0.0,0,27,8,11,34,43,3
1365,2020-03-05,MI,72.0,0.0,80,837,179,1022,466,1170131,34.3,989.3,6.3,99.99,1,16,3,24,36,0,6
1366,2020-03-05,NC,1.0,0.0,1,837,179,1022,466,1170131,50.0,994.2,2.3,99.99,1,28,7,14,53,42,7
1367,2020-03-05,NE,0.0,0.0,22,837,179,1022,466,1170131,48.3,953.8,19.3,0.0,0,20,5,0,18,0,4
1368,2020-03-05,NH,2.0,0.0,22,837,179,1022,466,1170131,39.0,990.8,8.2,0.0,0,25,9,0,28,0,11
1369,2020-03-05,NJ,1.0,0.0,1,837,179,1022,466,1170131,47.3,12.3,6.1,0.0,0,42,9,40,34,31,8
1370,2020-03-05,NV,1.0,0.0,15,837,179,1022,466,1170131,47.3,838.9,8.7,0.0,0,42,10,0,35,63,7
1371,2020-03-05,NY,22.0,0.0,122,837,179,1022,466,1170131,35.6,965.7,7.3,0.1,1,42,10,22,33,17,12
1372,2020-03-05,OH,0.0,0.0,10,837,179,1022,466,1170131,38.4,975.4,4.5,0.0,0,17,5,16,34,21,6
1373,2020-03-05,OR,3.0,0.0,61,837,179,1022,466,1170131,38.1,999.9,5.9,0.0,0,29,10,21,54,0,3
1374,2020-03-05,RI,2.0,0.0,19,837,179,1022,466,1170131,45.0,12.0,7.9,0.05,0,25,8,0,26,0,2
1375,2020-03-05,SC,0.0,0.0,5,837,179,1022,466,1170131,52.5,10.2,2.1,0.57,1,26,7,18,30,0,5
1376,2020-03-05,TN,1.0,0.0,1,837,179,1022,466,1170131,52.1,999.9,1.6,0.0,0,40,6,35,45,17,4
1377,2020-03-05,TX,1.0,0.0,1,837,179,1022,466,1170131,56.8,991.2,8.0,0.57,1,30,6,30,50,26,6
1378,2020-03-05,VA,0.0,0.0,21,837,179,1022,466,1170131,48.3,1.3,5.1,0.0,0,26,7,27,41,17,5
1379,2020-03-05,WA,97.0,20.0,1040,837,179,1022,466,1170131,34.7,879.0,2.6,0.07,0,56,24,34,65,43,4
1380,2020-03-05,WI,1.0,0.0,26,837,179,1022,466,1170131,35.6,973.4,7.4,0.0,1,16,3,0,37,14,5
1381,2020-03-04,AZ,2.0,0.0,34,3140,755,2780,1696,3408778,60.7,966.3,5.4,0.0,0,20,4,23,57,48,3
1382,2020-03-04,CA,53.0,0.0,515,3140,755,2780,1696,3408778,55.4,8.9,1.4,0.0,0,30,8,15,50,28,6
1383,2020-03-04,FL,2.0,0.0,42,3140,755,2780,1696,3408778,72.7,11.1,6.0,0.0,1,25,6,34,42,59,7
1384,2020-03-04,GA,2.0,0.0,2,3140,755,2780,1696,3408778,59.0,1.2,3.7,0.8,1,27,5,0,42,39,6
1385,2020-03-04,IL,4.0,0.0,155,3140,755,2780,1696,3408778,41.3,981.5,9.4,0.0,1,19,5,20,36,41,3
1386,2020-03-04,MI,52.0,0.0,52,3140,755,2780,1696,3408778,37.1,980.2,8.1,0.0,0,14,4,9,38,31,6
1387,2020-03-04,NC,1.0,0.0,1,3140,755,2780,1696,3408778,52.6,989.7,3.5,0.0,0,32,6,18,52,20,6
1388,2020-03-04,NH,2.0,0.0,19,3140,755,2780,1696,3408778,42.8,976.9,12.5,0.08,1,28,6,29,27,0,5
1389,2020-03-04,NY,6.0,0.0,78,3140,755,2780,1696,3408778,40.2,953.4,10.8,0.34,1,36,8,38,38,32,12
1390,2020-03-04,OR,3.0,0.0,50,3140,755,2780,1696,3408778,42.3,999.9,8.8,99.99,1,34,10,62,39,0,3
1391,2020-03-04,RI,2.0,0.0,13,3140,755,2780,1696,3408778,49.1,998.1,13.9,0.3,1,25,5,0,51,0,5
1392,2020-03-04,SC,0.0,0.0,5,3140,755,2780,1696,3408778,58.9,6.7,1.5,0.17,1,25,4,35,38,22,6
1393,2020-03-04,TX,1.0,0.0,1,3140,755,2780,1696,3408778,60.7,979.5,12.1,0.03,1,23,5,27,37,27,5
1394,2020-03-04,WA,76.0,16.0,707,3140,755,2780,1696,3408778,32.2,879.9,7.1,0.69,1,57,19,39,54,43,4
1395,2020-03-04,WI,1.0,0.0,26,3140,755,2780,1696,3408778,32.1,973.1,7.6,0.0,0,14,3,31,31,13,3
1396,2020-03-03,MI,34.0,0.0,34,3088,497,3358,1824,3172658,34.0,974.9,4.3,99.99,1,15,4,9,30,25,4
1397,2020-03-03,RI,2.0,0.0,8,3088,497,3358,1824,3172658,51.2,5.2,9.9,0.0,1,35,7,20,25,0,8
1398,2020-03-03,WA,58.0,14.0,485,3088,497,3358,1824,3172658,36.3,880.3,10.0,0.73,1,63,21,33,59,34,9
1399,2020-03-02,MI,18.0,0.0,18,751,117,947,372,988049,42.0,977.8,7.1,0.0,0,15,3,19,31,25,6
1400,2020-03-02,RI,1.0,0.0,1,751,117,947,372,988049,36.2,16.4,7.0,0.0,0,48,8,20,57,0,16
1401,2020-03-02,WA,34.0,11.0,263,751,117,947,372,988049,29.9,882.9,8.1,0.29,1,69,20,23,69,34,15
1402,2020-03-01,MI,9.0,0.0,9,3236,474,3224,1305,2822686,33.0,986.5,7.3,0.0,0,11,3,0,34,14,9
1403,2020-03-01,RI,1.0,0.0,1,3236,474,3224,1305,2822686,26.4,14.2,10.1,0.0,0,37,6,0,46,0,14
1404,2020-03-01,WA,30.0,8.0,111,3236,474,3224,1305,2822686,27.1,883.9,4.8,0.85,1,46,12,19,51,59,9
1405,2020-02-29,WA,18.0,5.0,41,4219,558,5954,1788,3735380,31.1,873.7,6.2,0.31,1,50,10,19,35,39,13
1406,2020-02-28,WA,9.0,4.0,9,2161,286,2531,942,2057115,41.6,881.6,1.7,0.0,0,26,5,12,24,18,8
1407,2020-02-27,WA,2.0,2.0,2,1138,107,1641,660,1163270,36.1,890.0,3.9,0.04,1,25,5,17,38,17,12
1408,2020-02-26,WA,2.0,2.0,2,1109,171,1320,458,1160877,33.9,889.7,2.6,0.01,1,19,4,0,34,35,9
1409,2020-02-25,WA,2.0,0.0,2,1271,244,1065,465,962555,28.6,892.1,2.8,0.04,0,13,3,23,34,18,5
1410,2020-02-24,WA,2.0,0.0,2,1514,344,541,521,886376,27.2,885.9,10.2,2.13,1,9,2,12,24,18,4
1411,2020-02-22,WA,2.0,0.0,2,1823,193,589,389,946039,35.0,879.8,4.2,0.0,1,7,1,27,37,20,3
1412,2020-02-21,WA,2.0,0.0,2,2506,91,671,543,1074836,30.1,883.5,1.9,0.0,0,6,1,12,27,18,2
1413,2020-02-20,WA,2.0,0.0,2,3067,14,615,497,1043570,26.1,885.4,5.3,0.0,0,6,1,12,31,37,2
1414,2020-02-19,WA,2.0,0.0,2,2821,4,501,443,959982,24.4,886.2,4.1,0.0,0,6,0,18,38,18,2
1415,2020-02-18,WA,2.0,0.0,2,3251,5,547,516,1080332,28.5,885.5,2.3,0.0,0,6,1,0,35,18,2
1416,2020-02-17,WA,2.0,0.0,2,3140,7,609,524,985045,41.6,25.8,3.8,0.0,0,6,1,13,40,0,2
1417,2020-02-16,WA,2.0,0.0,2,2565,13,472,386,938638,43.3,18.8,5.2,0.08,1,6,0,14,33,31,1
1418,2020-02-15,WA,2.0,0.0,2,2880,6,551,399,922857,30.4,879.0,5.8,1.01,1,5,1,14,28,21,1
1419,2020-02-14,WA,2.0,0.0,2,3198,12,645,586,1033950,30.6,874.8,8.1,1.0,1,6,1,12,30,19,2
1420,2020-02-13,WA,2.0,0.0,2,3255,8,660,586,1121186,31.7,877.0,2.6,0.02,1,7,1,12,33,0,2
1421,2020-02-12,WA,2.0,0.0,2,2878,10,554,564,1052105,33.4,883.4,3.9,0.27,1,7,1,12,34,36,3
1422,2020-02-11,WA,2.0,0.0,2,2940,8,675,523,1109326,32.5,885.2,6.6,0.0,1,7,0,18,27,18,2
1423,2020-02-10,WA,2.0,0.0,2,3264,11,597,574,1076780,30.0,887.8,3.4,0.0,1,7,0,12,27,36,3
1424,2020-02-09,WA,2.0,0.0,2,3075,6,457,461,1000828,29.1,886.9,4.8,0.25,1,8,0,14,29,42,5
1425,2020-02-08,WA,2.0,0.0,2,2937,8,436,455,969686,31.4,871.7,6.6,0.08,1,8,0,13,39,0,3
1426,2020-02-07,WA,2.0,0.0,2,3129,17,525,573,1032614,37.6,876.1,6.9,0.07,1,9,0,12,21,18,2
1427,2020-02-06,WA,1.0,0.0,1,3739,11,573,714,1136920,36.0,877.1,7.5,0.12,1,8,0,12,27,36,4
1428,2020-02-05,WA,1.0,0.0,1,3010,7,555,575,1062568,33.4,878.5,5.7,0.19,1,7,0,12,37,0,3
1429,2020-02-04,WA,1.0,0.0,1,3414,8,575,669,1168053,21.8,885.6,3.2,0.03,1,9,0,0,22,36,3
1430,2020-02-03,WA,1.0,0.0,1,3113,12,533,633,1045023,23.9,880.4,3.7,0.03,1,9,0,11,29,34,4
1431,2020-02-02,WA,1.0,0.0,1,3018,13,431,466,1058172,25.5,880.1,4.2,0.15,1,9,0,13,30,20,4
1432,2020-02-01,WA,1.0,0.0,1,2732,33,479,489,940959,41.8,875.9,8.8,0.06,1,12,0,13,44,20,4
1433,2020-01-31,WA,1.0,0.0,1,6977,127,1356,1316,2145603,40.9,880.3,5.9,0.07,1,15,0,12,44,37,5
1434,2020-01-30,WA,1.0,0.0,1,7147,177,1299,1603,2358087,31.9,883.7,2.6,0.13,1,15,0,24,38,0,4
1435,2020-01-29,WA,1.0,0.0,1,7254,10,1082,1383,1979903,33.7,881.4,1.5,0.11,1,13,0,12,33,18,3
1436,2020-01-28,WA,1.0,0.0,1,4063,5,644,1202,875551,31.5,875.6,2.0,1.07,1,15,0,12,16,18,6
1437,2020-01-27,WA,1.0,0.0,1,3383,9,644,1095,989434,32.6,879.3,2.8,0.3,1,14,0,12,32,0,2
1438,2020-01-26,WA,1.0,0.0,1,3802,1,708,1142,1356180,33.8,875.6,2.7,0.55,1,12,0,13,35,58,6
1439,2020-01-25,WA,1.0,0.0,1,3558,2,448,1320,998717,34.3,876.5,1.5,0.14,1,10,0,14,53,21,3
1440,2020-01-24,WA,1.0,0.0,1,3207,0,487,1054,660769,35.4,874.9,2.2,1.13,1,8,0,0,36,19,2
1441,2020-01-23,WA,1.0,0.0,1,1436,3,107,524,186460,32.6,878.0,2.7,0.52,1,6,0,12,33,36,1
1442,2020-01-22,WA,1.0,0.0,1,199,0,57,45,28520,32.1,874.8,2.3,0.42,1,9,0,25,17,19,1
